grade,semester,topicId,unitTitle,type,difficulty,count,evidenceCardIds,assessmentPatternCardIds,paperPatternCardIds
P5,lower,bnu-primary-p5-lower-cuboid-volume,长方体（二）,fill-in,Core,3,bnu-primary-p5-lower-cuboid-volume,bnu-primary-p5-lower-assessment-cuboid-volume-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-cuboid-volume,长方体（二）,short-answer,Foundation,3,bnu-primary-p5-lower-cuboid-volume,bnu-primary-p5-lower-assessment-cuboid-volume-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-cuboid-volume,长方体（二）,multiple-choice,Core,2,bnu-primary-p5-lower-cuboid-volume,bnu-primary-p5-lower-assessment-cuboid-volume-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-cuboid-volume,长方体（二）,fill-in,Foundation,2,bnu-primary-p5-lower-cuboid-volume,bnu-primary-p5-lower-assessment-cuboid-volume-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-cuboid-volume,长方体（二）,short-answer,Core,2,bnu-primary-p5-lower-cuboid-volume,bnu-primary-p5-lower-assessment-cuboid-volume-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-data-analysis,数据的表示和分析,multiple-choice,Core,7,bnu-primary-p5-lower-data-analysis,bnu-primary-p5-lower-assessment-data-analysis-unit|bnu-primary-p4-lower-assessment-data-representation-analysis-unit,
P5,lower,bnu-primary-p5-lower-data-analysis,数据的表示和分析,fill-in,Core,7,bnu-primary-p5-lower-data-analysis,bnu-primary-p5-lower-assessment-data-analysis-unit|bnu-primary-p4-lower-assessment-data-representation-analysis-unit,
P5,lower,bnu-primary-p5-lower-equations,用方程解决问题,multiple-choice,Core,7,bnu-primary-p5-lower-equations,bnu-primary-p5-lower-assessment-equations-unit|bnu-primary-p5-lower-assessment-final-integrated,
P5,lower,bnu-primary-p5-lower-equations,用方程解决问题,fill-in,Core,7,bnu-primary-p5-lower-equations,bnu-primary-p5-lower-assessment-equations-unit|bnu-primary-p5-lower-assessment-final-integrated,
P5,lower,bnu-primary-p5-lower-fraction-add-sub,分数加减法,multiple-choice,Foundation,5,bnu-primary-p5-lower-fraction-add-sub,bnu-primary-p5-lower-assessment-fraction-add-sub-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-fraction-add-sub,分数加减法,fill-in,Challenge,5,bnu-primary-p5-lower-fraction-add-sub,bnu-primary-p5-lower-assessment-fraction-add-sub-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-fraction-add-sub,分数加减法,short-answer,Core,5,bnu-primary-p5-lower-fraction-add-sub,bnu-primary-p5-lower-assessment-fraction-add-sub-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-fraction-division,分数除法,multiple-choice,Core,7,bnu-primary-p5-lower-fraction-division,bnu-primary-p5-lower-assessment-fraction-division-unit|bnu-primary-p5-lower-assessment-fraction-add-sub-unit,
P5,lower,bnu-primary-p5-lower-fraction-division,分数除法,fill-in,Foundation,4,bnu-primary-p5-lower-fraction-division,bnu-primary-p5-lower-assessment-fraction-division-unit|bnu-primary-p5-lower-assessment-fraction-add-sub-unit,
P5,lower,bnu-primary-p5-lower-fraction-division,分数除法,fill-in,Core,3,bnu-primary-p5-lower-fraction-division,bnu-primary-p5-lower-assessment-fraction-division-unit|bnu-primary-p5-lower-assessment-fraction-add-sub-unit,
P5,lower,bnu-primary-p5-lower-fraction-multiplication,分数乘法,multiple-choice,Foundation,3,bnu-primary-p5-lower-fraction-multiplication,bnu-primary-p5-lower-assessment-fraction-multiplication-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-fraction-multiplication,分数乘法,fill-in,Challenge,1,bnu-primary-p5-lower-fraction-multiplication,bnu-primary-p5-lower-assessment-fraction-multiplication-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-fraction-multiplication,分数乘法,short-answer,Core,3,bnu-primary-p5-lower-fraction-multiplication,bnu-primary-p5-lower-assessment-fraction-multiplication-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-fraction-multiplication,分数乘法,fill-in,Core,2,bnu-primary-p5-lower-fraction-multiplication,bnu-primary-p5-lower-assessment-fraction-multiplication-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-fraction-multiplication,分数乘法,short-answer,Foundation,2,bnu-primary-p5-lower-fraction-multiplication,bnu-primary-p5-lower-assessment-fraction-multiplication-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-fraction-multiplication,分数乘法,multiple-choice,Core,2,bnu-primary-p5-lower-fraction-multiplication,bnu-primary-p5-lower-assessment-fraction-multiplication-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-fraction-multiplication,分数乘法,fill-in,Foundation,2,bnu-primary-p5-lower-fraction-multiplication,bnu-primary-p5-lower-assessment-fraction-multiplication-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-position,确定位置,multiple-choice,Core,7,bnu-primary-p5-lower-position,bnu-primary-p5-lower-assessment-position-unit|bnu-primary-p5-lower-assessment-final-integrated,
P5,lower,bnu-primary-p5-lower-position,确定位置,fill-in,Core,7,bnu-primary-p5-lower-position,bnu-primary-p5-lower-assessment-position-unit|bnu-primary-p5-lower-assessment-final-integrated,
P5,lower,bnu-primary-p5-lower-review-activity,数学好玩与总复习,multiple-choice,Core,12,bnu-primary-p5-lower-review-activity,bnu-primary-p5-lower-assessment-final-topic-drill|bnu-primary-p5-lower-assessment-fraction-add-sub-unit,
P5,lower,bnu-primary-p5-lower-review-activity,数学好玩与总复习,fill-in,Core,2,bnu-primary-p5-lower-review-activity,bnu-primary-p5-lower-assessment-final-topic-drill|bnu-primary-p5-lower-assessment-fraction-add-sub-unit,
P5,upper,bnu-primary-p5-upper-composite-area,组合图形的面积,multiple-choice,Foundation,5,bnu-primary-p5-upper-composite-area,bnu-primary-p5-upper-assessment-composite-area-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-composite-area,组合图形的面积,fill-in,Challenge,5,bnu-primary-p5-upper-composite-area,bnu-primary-p5-upper-assessment-composite-area-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-composite-area,组合图形的面积,short-answer,Core,5,bnu-primary-p5-upper-composite-area,bnu-primary-p5-upper-assessment-composite-area-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-decimal-division,小数除法,multiple-choice,Core,2,bnu-primary-p5-upper-decimal-division,bnu-primary-p5-upper-assessment-decimal-division-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-decimal-division,小数除法,fill-in,Foundation,2,bnu-primary-p5-upper-decimal-division,bnu-primary-p5-upper-assessment-decimal-division-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-decimal-division,小数除法,short-answer,Challenge,2,bnu-primary-p5-upper-decimal-division,bnu-primary-p5-upper-assessment-decimal-division-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-decimal-division,小数除法,multiple-choice,Exam,1,bnu-primary-p5-upper-decimal-division,bnu-primary-p5-upper-assessment-decimal-division-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-decimal-division,小数除法,fill-in,Core,1,bnu-primary-p5-upper-decimal-division,bnu-primary-p5-upper-assessment-decimal-division-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-decimal-division,小数除法,short-answer,Foundation,1,bnu-primary-p5-upper-decimal-division,bnu-primary-p5-upper-assessment-decimal-division-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-decimal-division,小数除法,multiple-choice,Challenge,1,bnu-primary-p5-upper-decimal-division,bnu-primary-p5-upper-assessment-decimal-division-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-decimal-division,小数除法,fill-in,Exam,1,bnu-primary-p5-upper-decimal-division,bnu-primary-p5-upper-assessment-decimal-division-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-decimal-division,小数除法,short-answer,Core,1,bnu-primary-p5-upper-decimal-division,bnu-primary-p5-upper-assessment-decimal-division-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-decimal-division,小数除法,multiple-choice,Foundation,1,bnu-primary-p5-upper-decimal-division,bnu-primary-p5-upper-assessment-decimal-division-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-decimal-division,小数除法,fill-in,Challenge,1,bnu-primary-p5-upper-decimal-division,bnu-primary-p5-upper-assessment-decimal-division-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-decimal-division,小数除法,short-answer,Exam,1,bnu-primary-p5-upper-decimal-division,bnu-primary-p5-upper-assessment-decimal-division-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-fraction-meaning,分数的意义,multiple-choice,Core,1,bnu-primary-p5-upper-fraction-meaning,bnu-primary-p5-upper-assessment-fraction-meaning-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-fraction-meaning,分数的意义,fill-in,Foundation,1,bnu-primary-p5-upper-fraction-meaning,bnu-primary-p5-upper-assessment-fraction-meaning-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-fraction-meaning,分数的意义,short-answer,Challenge,1,bnu-primary-p5-upper-fraction-meaning,bnu-primary-p5-upper-assessment-fraction-meaning-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-fraction-meaning,分数的意义,multiple-choice,Exam,1,bnu-primary-p5-upper-fraction-meaning,bnu-primary-p5-upper-assessment-fraction-meaning-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-fraction-meaning,分数的意义,fill-in,Core,1,bnu-primary-p5-upper-fraction-meaning,bnu-primary-p5-upper-assessment-fraction-meaning-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-fraction-meaning,分数的意义,short-answer,Foundation,1,bnu-primary-p5-upper-fraction-meaning,bnu-primary-p5-upper-assessment-fraction-meaning-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-fraction-meaning,分数的意义,multiple-choice,Challenge,1,bnu-primary-p5-upper-fraction-meaning,bnu-primary-p5-upper-assessment-fraction-meaning-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-fraction-meaning,分数的意义,fill-in,Exam,1,bnu-primary-p5-upper-fraction-meaning,bnu-primary-p5-upper-assessment-fraction-meaning-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-fraction-meaning,分数的意义,short-answer,Core,3,bnu-primary-p5-upper-fraction-meaning,bnu-primary-p5-upper-assessment-fraction-meaning-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-fraction-meaning,分数的意义,multiple-choice,Foundation,2,bnu-primary-p5-upper-fraction-meaning,bnu-primary-p5-upper-assessment-fraction-meaning-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-fraction-meaning,分数的意义,fill-in,Challenge,2,bnu-primary-p5-upper-fraction-meaning,bnu-primary-p5-upper-assessment-fraction-meaning-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-multiples-factors,倍数与因数,multiple-choice,Challenge,2,bnu-primary-p5-upper-multiples-factors,bnu-primary-p5-upper-assessment-multiples-factors-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-multiples-factors,倍数与因数,fill-in,Exam,2,bnu-primary-p5-upper-multiples-factors,bnu-primary-p5-upper-assessment-multiples-factors-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-multiples-factors,倍数与因数,short-answer,Core,2,bnu-primary-p5-upper-multiples-factors,bnu-primary-p5-upper-assessment-multiples-factors-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-multiples-factors,倍数与因数,multiple-choice,Foundation,1,bnu-primary-p5-upper-multiples-factors,bnu-primary-p5-upper-assessment-multiples-factors-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-multiples-factors,倍数与因数,fill-in,Challenge,1,bnu-primary-p5-upper-multiples-factors,bnu-primary-p5-upper-assessment-multiples-factors-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-multiples-factors,倍数与因数,short-answer,Exam,1,bnu-primary-p5-upper-multiples-factors,bnu-primary-p5-upper-assessment-multiples-factors-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-multiples-factors,倍数与因数,multiple-choice,Core,1,bnu-primary-p5-upper-multiples-factors,bnu-primary-p5-upper-assessment-multiples-factors-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-multiples-factors,倍数与因数,fill-in,Foundation,1,bnu-primary-p5-upper-multiples-factors,bnu-primary-p5-upper-assessment-multiples-factors-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-multiples-factors,倍数与因数,short-answer,Challenge,1,bnu-primary-p5-upper-multiples-factors,bnu-primary-p5-upper-assessment-multiples-factors-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-multiples-factors,倍数与因数,multiple-choice,Exam,1,bnu-primary-p5-upper-multiples-factors,bnu-primary-p5-upper-assessment-multiples-factors-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-multiples-factors,倍数与因数,fill-in,Core,1,bnu-primary-p5-upper-multiples-factors,bnu-primary-p5-upper-assessment-multiples-factors-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-multiples-factors,倍数与因数,short-answer,Foundation,1,bnu-primary-p5-upper-multiples-factors,bnu-primary-p5-upper-assessment-multiples-factors-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-polygon-area,多边形的面积,multiple-choice,Foundation,2,bnu-primary-p5-upper-polygon-area,bnu-primary-p5-upper-assessment-polygon-area-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-polygon-area,多边形的面积,fill-in,Challenge,2,bnu-primary-p5-upper-polygon-area,bnu-primary-p5-upper-assessment-polygon-area-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-polygon-area,多边形的面积,short-answer,Exam,2,bnu-primary-p5-upper-polygon-area,bnu-primary-p5-upper-assessment-polygon-area-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-polygon-area,多边形的面积,multiple-choice,Core,1,bnu-primary-p5-upper-polygon-area,bnu-primary-p5-upper-assessment-polygon-area-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-polygon-area,多边形的面积,fill-in,Foundation,1,bnu-primary-p5-upper-polygon-area,bnu-primary-p5-upper-assessment-polygon-area-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-polygon-area,多边形的面积,short-answer,Challenge,1,bnu-primary-p5-upper-polygon-area,bnu-primary-p5-upper-assessment-polygon-area-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-polygon-area,多边形的面积,multiple-choice,Exam,1,bnu-primary-p5-upper-polygon-area,bnu-primary-p5-upper-assessment-polygon-area-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-polygon-area,多边形的面积,fill-in,Core,1,bnu-primary-p5-upper-polygon-area,bnu-primary-p5-upper-assessment-polygon-area-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-polygon-area,多边形的面积,short-answer,Foundation,1,bnu-primary-p5-upper-polygon-area,bnu-primary-p5-upper-assessment-polygon-area-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-polygon-area,多边形的面积,multiple-choice,Challenge,1,bnu-primary-p5-upper-polygon-area,bnu-primary-p5-upper-assessment-polygon-area-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-polygon-area,多边形的面积,fill-in,Exam,1,bnu-primary-p5-upper-polygon-area,bnu-primary-p5-upper-assessment-polygon-area-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-polygon-area,多边形的面积,short-answer,Core,1,bnu-primary-p5-upper-polygon-area,bnu-primary-p5-upper-assessment-polygon-area-unit|bnu-primary-p5-upper-assessment-midterm-integrated,
P5,upper,bnu-primary-p5-upper-probability,可能性,multiple-choice,Foundation,5,bnu-primary-p5-upper-probability,bnu-primary-p5-upper-assessment-probability-unit|bnu-primary-p4-upper-assessment-probability-unit,
P5,upper,bnu-primary-p5-upper-probability,可能性,fill-in,Challenge,5,bnu-primary-p5-upper-probability,bnu-primary-p5-upper-assessment-probability-unit|bnu-primary-p4-upper-assessment-probability-unit,
P5,upper,bnu-primary-p5-upper-probability,可能性,short-answer,Core,5,bnu-primary-p5-upper-probability,bnu-primary-p5-upper-assessment-probability-unit|bnu-primary-p4-upper-assessment-probability-unit,
P5,upper,bnu-primary-p5-upper-review-activity,数学好玩与总复习,multiple-choice,Foundation,5,bnu-primary-p5-upper-review-activity,bnu-primary-p5-upper-assessment-final-topic-drill|bnu-primary-p5-lower-assessment-final-topic-drill,
P5,upper,bnu-primary-p5-upper-review-activity,数学好玩与总复习,fill-in,Challenge,5,bnu-primary-p5-upper-review-activity,bnu-primary-p5-upper-assessment-final-topic-drill|bnu-primary-p5-lower-assessment-final-topic-drill,
P5,upper,bnu-primary-p5-upper-review-activity,数学好玩与总复习,short-answer,Core,5,bnu-primary-p5-upper-review-activity,bnu-primary-p5-upper-assessment-final-topic-drill|bnu-primary-p5-lower-assessment-final-topic-drill,
P5,upper,bnu-primary-p5-upper-symmetry-translation,轴对称和平移,multiple-choice,Exam,2,bnu-primary-p5-upper-symmetry-translation,bnu-primary-p5-upper-assessment-symmetry-translation-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-symmetry-translation,轴对称和平移,fill-in,Core,2,bnu-primary-p5-upper-symmetry-translation,bnu-primary-p5-upper-assessment-symmetry-translation-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-symmetry-translation,轴对称和平移,short-answer,Foundation,2,bnu-primary-p5-upper-symmetry-translation,bnu-primary-p5-upper-assessment-symmetry-translation-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-symmetry-translation,轴对称和平移,multiple-choice,Challenge,1,bnu-primary-p5-upper-symmetry-translation,bnu-primary-p5-upper-assessment-symmetry-translation-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-symmetry-translation,轴对称和平移,fill-in,Exam,1,bnu-primary-p5-upper-symmetry-translation,bnu-primary-p5-upper-assessment-symmetry-translation-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-symmetry-translation,轴对称和平移,short-answer,Core,1,bnu-primary-p5-upper-symmetry-translation,bnu-primary-p5-upper-assessment-symmetry-translation-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-symmetry-translation,轴对称和平移,multiple-choice,Foundation,1,bnu-primary-p5-upper-symmetry-translation,bnu-primary-p5-upper-assessment-symmetry-translation-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-symmetry-translation,轴对称和平移,fill-in,Challenge,1,bnu-primary-p5-upper-symmetry-translation,bnu-primary-p5-upper-assessment-symmetry-translation-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-symmetry-translation,轴对称和平移,short-answer,Exam,1,bnu-primary-p5-upper-symmetry-translation,bnu-primary-p5-upper-assessment-symmetry-translation-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-symmetry-translation,轴对称和平移,multiple-choice,Core,1,bnu-primary-p5-upper-symmetry-translation,bnu-primary-p5-upper-assessment-symmetry-translation-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-symmetry-translation,轴对称和平移,fill-in,Foundation,1,bnu-primary-p5-upper-symmetry-translation,bnu-primary-p5-upper-assessment-symmetry-translation-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P5,upper,bnu-primary-p5-upper-symmetry-translation,轴对称和平移,short-answer,Challenge,1,bnu-primary-p5-upper-symmetry-translation,bnu-primary-p5-upper-assessment-symmetry-translation-unit|bnu-primary-p5-upper-assessment-decimal-division-unit,
P6,lower,bnu-primary-p6-lower-cylinders-cones,圆柱与圆锥,multiple-choice,Foundation,5,bnu-primary-p6-lower-cylinders-cones,bnu-primary-p6-lower-assessment-cylinders-cones-unit|bnu-primary-p6-lower-assessment-monthly-1-to-2-integrated,
P6,lower,bnu-primary-p6-lower-cylinders-cones,圆柱与圆锥,fill-in,Challenge,3,bnu-primary-p6-lower-cylinders-cones,bnu-primary-p6-lower-assessment-cylinders-cones-unit|bnu-primary-p6-lower-assessment-monthly-1-to-2-integrated,
P6,lower,bnu-primary-p6-lower-cylinders-cones,圆柱与圆锥,short-answer,Core,4,bnu-primary-p6-lower-cylinders-cones,bnu-primary-p6-lower-assessment-cylinders-cones-unit|bnu-primary-p6-lower-assessment-monthly-1-to-2-integrated,
P6,lower,bnu-primary-p6-lower-cylinders-cones,圆柱与圆锥,fill-in,Core,2,bnu-primary-p6-lower-cylinders-cones,bnu-primary-p6-lower-assessment-cylinders-cones-unit|bnu-primary-p6-lower-assessment-monthly-1-to-2-integrated,
P6,lower,bnu-primary-p6-lower-cylinders-cones,圆柱与圆锥,short-answer,Foundation,2,bnu-primary-p6-lower-cylinders-cones,bnu-primary-p6-lower-assessment-cylinders-cones-unit|bnu-primary-p6-lower-assessment-monthly-1-to-2-integrated,
P6,lower,bnu-primary-p6-lower-cylinders-cones,圆柱与圆锥,multiple-choice,Core,1,bnu-primary-p6-lower-cylinders-cones,bnu-primary-p6-lower-assessment-cylinders-cones-unit|bnu-primary-p6-lower-assessment-monthly-1-to-2-integrated,
P6,lower,bnu-primary-p6-lower-cylinders-cones,圆柱与圆锥,fill-in,Foundation,1,bnu-primary-p6-lower-cylinders-cones,bnu-primary-p6-lower-assessment-cylinders-cones-unit|bnu-primary-p6-lower-assessment-monthly-1-to-2-integrated,
P6,lower,bnu-primary-p6-lower-direct-inverse-proportion,正比例与反比例,multiple-choice,Core,9,bnu-primary-p6-lower-direct-inverse-proportion,bnu-primary-p6-lower-assessment-direct-inverse-proportion-unit|bnu-primary-p6-lower-assessment-monthly-3-to-4-integrated,
P6,lower,bnu-primary-p6-lower-direct-inverse-proportion,正比例与反比例,fill-in,Core,9,bnu-primary-p6-lower-direct-inverse-proportion,bnu-primary-p6-lower-assessment-direct-inverse-proportion-unit|bnu-primary-p6-lower-assessment-monthly-3-to-4-integrated,
P6,lower,bnu-primary-p6-lower-final-review,整理与总复习,fill-in,Core,4,bnu-primary-p6-lower-final-review,bnu-primary-p6-lower-assessment-final-integrated|bnu-primary-p6-lower-assessment-final-topic-drill,
P6,lower,bnu-primary-p6-lower-final-review,整理与总复习,multiple-choice,Core,13,bnu-primary-p6-lower-final-review,bnu-primary-p6-lower-assessment-final-integrated|bnu-primary-p6-lower-assessment-final-topic-drill,
P6,lower,bnu-primary-p6-lower-geometric-motion,图形的运动,multiple-choice,Core,9,bnu-primary-p6-lower-geometric-motion,bnu-primary-p6-lower-assessment-geometric-motion-unit|bnu-primary-p6-lower-assessment-monthly-3-to-4-integrated,
P6,lower,bnu-primary-p6-lower-geometric-motion,图形的运动,fill-in,Foundation,4,bnu-primary-p6-lower-geometric-motion,bnu-primary-p6-lower-assessment-geometric-motion-unit|bnu-primary-p6-lower-assessment-monthly-3-to-4-integrated,
P6,lower,bnu-primary-p6-lower-geometric-motion,图形的运动,fill-in,Core,5,bnu-primary-p6-lower-geometric-motion,bnu-primary-p6-lower-assessment-geometric-motion-unit|bnu-primary-p6-lower-assessment-monthly-3-to-4-integrated,
P6,lower,bnu-primary-p6-lower-math-play,数学好玩,multiple-choice,Core,9,bnu-primary-p6-lower-math-play,bnu-primary-p4-lower-assessment-final-topic-drill|bnu-primary-p6-lower-assessment-cylinders-cones-unit,
P6,lower,bnu-primary-p6-lower-math-play,数学好玩,fill-in,Core,8,bnu-primary-p6-lower-math-play,bnu-primary-p4-lower-assessment-final-topic-drill|bnu-primary-p6-lower-assessment-cylinders-cones-unit,
P6,lower,bnu-primary-p6-lower-proportion,比例,multiple-choice,Core,3,bnu-primary-p6-lower-proportion,bnu-primary-p6-lower-assessment-proportion-unit|bnu-primary-p6-lower-assessment-monthly-1-to-2-integrated,
P6,lower,bnu-primary-p6-lower-proportion,比例,fill-in,Foundation,3,bnu-primary-p6-lower-proportion,bnu-primary-p6-lower-assessment-proportion-unit|bnu-primary-p6-lower-assessment-monthly-1-to-2-integrated,
P6,lower,bnu-primary-p6-lower-proportion,比例,short-answer,Core,3,bnu-primary-p6-lower-proportion,bnu-primary-p6-lower-assessment-proportion-unit|bnu-primary-p6-lower-assessment-monthly-1-to-2-integrated,
P6,lower,bnu-primary-p6-lower-proportion,比例,multiple-choice,Foundation,3,bnu-primary-p6-lower-proportion,bnu-primary-p6-lower-assessment-proportion-unit|bnu-primary-p6-lower-assessment-monthly-1-to-2-integrated,
P6,lower,bnu-primary-p6-lower-proportion,比例,fill-in,Core,3,bnu-primary-p6-lower-proportion,bnu-primary-p6-lower-assessment-proportion-unit|bnu-primary-p6-lower-assessment-monthly-1-to-2-integrated,
P6,lower,bnu-primary-p6-lower-proportion,比例,short-answer,Foundation,3,bnu-primary-p6-lower-proportion,bnu-primary-p6-lower-assessment-proportion-unit|bnu-primary-p6-lower-assessment-monthly-1-to-2-integrated,
P6,upper,bnu-primary-p6-upper-circles,圆,multiple-choice,Core,2,bnu-primary-p6-upper-circles,bnu-primary-p6-upper-assessment-circles-unit|bnu-primary-p6-upper-assessment-fraction-mixed-operations-unit,
P6,upper,bnu-primary-p6-upper-circles,圆,fill-in,Foundation,2,bnu-primary-p6-upper-circles,bnu-primary-p6-upper-assessment-circles-unit|bnu-primary-p6-upper-assessment-fraction-mixed-operations-unit,
